epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,126.643,2.39227,4.94683,1.25213,0.00418,0.78409,0.00715,0.00259,1.71543,4.5259,0.90991,0.000627451,0.000627451,0.000627451
2,253.72,2.11922,2.68256,0.93512,0.00279,0.52273,0.00256,0.00058,2.32445,4.692,1.02716,0.00129284,0.00129284,0.00129284
3,382.014,2.03191,2.24154,0.92053,0.00442,0.82955,0.04477,0.02324,1.72662,3.98832,0.987,0.0019569,0.0019569,0.0019569
4,508.833,1.97727,2.04699,0.92996,0.89502,0.19378,0.64125,0.31044,1.77915,3.03326,1.06001,0.00199406,0.00199406,0.00199406
5,637.56,1.86589,1.76169,0.91128,0.88655,0.62166,0.80448,0.40812,1.53818,2.6221,1.00506,0.00199208,0.00199208,0.00199208
6,764.744,1.81428,1.65146,0.89451,0.96531,0.63255,0.7612,0.43109,1.53839,2.59334,0.94909,0.0019901,0.0019901,0.0019901
7,891.043,1.75264,1.49004,0.87938,0.86156,0.77794,0.85441,0.42895,1.68171,1.98873,0.98667,0.00198812,0.00198812,0.00198812
8,1024.27,1.80525,1.42728,0.89351,0.77361,0.81818,0.81781,0.39598,1.6355,1.78193,0.98839,0.00198614,0.00198614,0.00198614
9,1155.4,1.74649,1.37911,0.89593,0.78066,0.8089,0.82551,0.44747,1.53613,1.65301,0.91753,0.00198416,0.00198416,0.00198416
10,1282.95,1.69577,1.24629,0.87904,0.85455,0.80123,0.87352,0.43833,1.64572,1.55403,0.95793,0.00198218,0.00198218,0.00198218
11,1424.49,1.75872,1.28007,0.87881,0.83632,0.75483,0.85921,0.43673,1.68682,1.52427,0.98913,0.0019802,0.0019802,0.0019802
12,1560.06,1.72572,1.19318,0.86371,0.78664,0.80682,0.84753,0.40412,1.69466,1.51813,0.99165,0.00197822,0.00197822,0.00197822
13,1695.92,1.68411,1.12774,0.89394,0.81223,0.83568,0.87718,0.4935,1.51928,1.22989,0.93942,0.00197624,0.00197624,0.00197624
14,1822.55,1.686,1.05197,0.86434,0.82674,0.86364,0.87367,0.48547,1.58619,1.19899,0.96475,0.00197426,0.00197426,0.00197426
15,1950.39,1.6199,1.03884,0.86199,0.90242,0.84091,0.89974,0.48189,1.58341,1.21401,0.98062,0.00197228,0.00197228,0.00197228
16,2077.62,1.62019,1.04771,0.88543,0.90465,0.86251,0.90537,0.48743,1.55594,1.14937,0.96016,0.0019703,0.0019703,0.0019703
17,2209.1,1.66533,1.02701,0.89536,0.88192,0.89773,0.89909,0.45698,1.62798,1.09517,0.98235,0.00196832,0.00196832,0.00196832
18,2334.45,1.62392,0.96795,0.84534,0.81948,0.92045,0.88762,0.47235,1.58046,1.10478,0.95662,0.00196634,0.00196634,0.00196634
19,2460.37,1.72039,0.99408,0.85549,0.9158,0.86364,0.90732,0.47713,1.60163,0.98886,0.93247,0.00196436,0.00196436,0.00196436
20,2584.82,1.59212,0.92627,0.84326,0.87033,0.91531,0.93687,0.51982,1.47413,0.94821,0.92539,0.00196238,0.00196238,0.00196238
21,2708.7,1.56589,0.88926,0.85841,0.87833,0.85227,0.927,0.48106,1.54274,0.97029,0.93967,0.0019604,0.0019604,0.0019604
22,2832.14,1.55134,0.88815,0.85277,0.86949,0.90852,0.93025,0.53874,1.47162,0.95198,0.92633,0.00195842,0.00195842,0.00195842
23,2956.27,1.57685,0.89447,0.84467,0.86916,0.83035,0.86146,0.49752,1.49263,1.04116,0.92071,0.00195644,0.00195644,0.00195644
24,3080.36,1.55668,0.88474,0.84137,0.89179,0.875,0.9069,0.50857,1.44694,1.00798,0.90169,0.00195446,0.00195446,0.00195446
25,3203.91,1.49979,0.81633,0.83769,0.8119,0.88292,0.89145,0.51871,1.48862,1.09621,0.94499,0.00195248,0.00195248,0.00195248
26,3329.19,1.54748,0.85053,0.84479,0.85509,0.87174,0.89705,0.47174,1.596,0.98796,0.93237,0.0019505,0.0019505,0.0019505
27,3452.84,1.59692,0.86168,0.85478,0.81835,0.86364,0.88301,0.46079,1.56203,0.98534,0.93976,0.00194852,0.00194852,0.00194852
28,3575.09,1.48582,0.8207,0.85148,0.86619,0.89773,0.92118,0.54399,1.49264,0.90331,0.96779,0.00194654,0.00194654,0.00194654
29,3698.82,1.52047,0.8211,0.8581,0.85262,0.85468,0.91745,0.47106,1.59612,0.92045,0.97962,0.00194456,0.00194456,0.00194456
30,3821.51,1.57344,0.85379,0.86225,0.888,0.90098,0.91236,0.43828,1.62065,0.93285,0.97122,0.00194258,0.00194258,0.00194258
31,3945.33,1.64704,0.84575,0.85491,0.90917,0.86364,0.91642,0.53325,1.45893,0.87728,0.94201,0.0019406,0.0019406,0.0019406
32,4068.78,1.52992,0.80758,0.8418,0.89421,0.86451,0.89268,0.52064,1.42092,0.89875,0.94039,0.00193862,0.00193862,0.00193862
33,4192.28,1.46371,0.77246,0.82881,0.90555,0.87159,0.88485,0.51854,1.38664,0.85725,0.94581,0.00193664,0.00193664,0.00193664
