epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,134.12,2.39227,4.94683,1.25213,0.00418,0.78409,0.00715,0.00259,1.71543,4.5259,0.90991,0.000627451,0.000627451,0.000627451
2,269.304,2.10441,2.68176,0.93242,0.00242,0.45455,0.00208,0.00045,2.29692,4.77159,1.04974,0.00126849,0.00126849,0.00126849
3,395.073,2.01915,2.23385,0.91403,0.00418,0.78409,0.04658,0.02547,1.86472,4.04344,1.00959,0.00188314,0.00188314,0.00188314
4,523.862,1.90691,2.01896,0.91892,0.00894,0.79545,0.31027,0.16988,1.70556,3.53955,0.97789,0.0018812,0.0018812,0.0018812
5,651.759,1.86058,1.74702,0.90586,0.90573,0.21844,0.74544,0.38001,1.64702,2.86472,0.99624,0.0018416,0.0018416,0.0018416
6,783.641,1.77699,1.63076,0.89009,0.96775,0.34099,0.78024,0.4,1.63351,2.79369,0.96433,0.001802,0.001802,0.001802
7,914.694,1.7761,1.4686,0.88665,0.81459,0.84874,0.88441,0.46385,1.60275,2.01284,0.97839,0.0017624,0.0017624,0.0017624
8,1042.53,1.73861,1.39465,0.89031,0.8665,0.81818,0.89113,0.44278,1.62235,1.73367,0.96139,0.0017228,0.0017228,0.0017228
9,1170.57,1.68928,1.33115,0.88911,0.83119,0.83933,0.88043,0.40511,1.67247,1.84465,0.95758,0.0016832,0.0016832,0.0016832
10,1298.99,1.69364,1.25807,0.87628,0.84355,0.89773,0.90246,0.43801,1.7295,1.45371,0.97923,0.0016436,0.0016436,0.0016436
11,1429.17,1.67276,1.21612,0.85612,0.79771,0.89623,0.90065,0.49293,1.54551,1.27144,0.94303,0.001604,0.001604,0.001604
12,1558.75,1.6708,1.18171,0.85127,0.81361,0.86364,0.87757,0.50641,1.47433,1.33006,0.92817,0.0015644,0.0015644,0.0015644
13,1687.38,1.61067,1.10718,0.8723,0.8734,0.81818,0.88804,0.50974,1.49106,1.17262,0.94601,0.0015248,0.0015248,0.0015248
14,1816.77,1.67039,1.07921,0.8528,0.84143,0.78391,0.83691,0.44441,1.62221,1.25736,0.96423,0.0014852,0.0014852,0.0014852
15,1948.48,1.60128,1.0621,0.85913,0.83713,0.82955,0.85145,0.46781,1.49447,1.26253,0.93404,0.0014456,0.0014456,0.0014456
16,2087.69,1.62726,1.02615,0.87908,0.86743,0.85227,0.88719,0.47678,1.5434,1.17752,0.92662,0.001406,0.001406,0.001406
17,2219.91,1.58501,0.99399,0.87814,0.85889,0.81818,0.8875,0.493,1.50279,1.07976,0.94515,0.0013664,0.0013664,0.0013664
18,2351.59,1.55318,0.9423,0.84074,0.92373,0.84091,0.93269,0.5076,1.46613,1.01503,0.93967,0.0013268,0.0013268,0.0013268
19,2480.3,1.61128,0.96124,0.84088,0.94325,0.89773,0.93785,0.54484,1.49999,1.03456,0.9518,0.0012872,0.0012872,0.0012872
20,2605.28,1.55453,0.92867,0.83734,0.85538,0.88636,0.92403,0.5385,1.48223,0.96139,0.9475,0.0012476,0.0012476,0.0012476
21,2729.93,1.54895,0.90319,0.84914,0.89392,0.86364,0.93722,0.53605,1.45892,0.96637,0.90941,0.001208,0.001208,0.001208
22,2853.47,1.52144,0.88913,0.8411,0.90235,0.86364,0.92405,0.52923,1.41391,0.99361,0.90457,0.0011684,0.0011684,0.0011684
23,2976.66,1.50388,0.85427,0.83336,0.89494,0.87119,0.919,0.54443,1.39912,0.93752,0.91124,0.0011288,0.0011288,0.0011288
24,3099.44,1.4737,0.85169,0.8278,0.88509,0.82955,0.901,0.51894,1.49711,1.02785,0.93594,0.0010892,0.0010892,0.0010892
25,3223.55,1.4615,0.80975,0.82679,0.88054,0.875,0.93125,0.5114,1.411,0.9598,0.91132,0.0010496,0.0010496,0.0010496
26,3347.61,1.41109,0.81635,0.82147,0.87485,0.87378,0.91505,0.53646,1.46286,0.92003,0.92479,0.00101,0.00101,0.00101
27,3470.36,1.46999,0.79797,0.82839,0.9022,0.92045,0.93819,0.52809,1.3723,0.89579,0.91746,0.0009704,0.0009704,0.0009704
28,3593.5,1.41984,0.78732,0.83212,0.89025,0.92178,0.9315,0.53756,1.42815,0.90276,0.92564,0.0009308,0.0009308,0.0009308
29,3717.15,1.41946,0.75036,0.83545,0.88434,0.875,0.93361,0.55977,1.38553,0.84531,0.91835,0.0008912,0.0008912,0.0008912
